train,model,fixed_epoch,test,macro_precision,macro_recall,macro_f1,webnlg_precision,webnlg_recall,webnlg_f1
base,Gemma3-1B,-,rebel,0.1293,0.2032,0.1354,0.0932,0.1783,0.1224
base,Gemma3-1B,-,rebel-full,,,,,,
base,Gemma3-1B,-,lagrange,0.2553,0.2429,0.2210,0.2118,0.2051,0.2084
base,Gemma3-1B,-,tum_p99,0.1184,0.2701,0.1421,0.0828,0.2485,0.1242
base,Gemma3-1B,-,wikinre,0.1658,0.4314,0.2250,0.1380,0.4308,0.2091
base,Qwen2.5-1.5B,-,rebel,0.2180,0.2251,0.1882,0.1695,0.1891,0.1787
base,Qwen2.5-1.5B,-,rebel-full,,,,,,
base,Qwen2.5-1.5B,-,lagrange,0.3584,0.2778,0.2866,0.3562,0.2647,0.3037
base,Qwen2.5-1.5B,-,tum_p99,0.2432,0.2936,0.2324,0.1722,0.2528,0.2049
base,Qwen2.5-1.5B,-,wikinre,0.3437,0.4357,0.3510,0.2631,0.4178,0.3229
base,Llama3.2-1B,-,rebel,0.0671,0.1962,0.0790,0.0376,0.1771,0.0620
base,Llama3.2-1B,-,rebel-full,,,,,,
base,Llama3.2-1B,-,lagrange,0.1314,0.2358,0.1419,0.0826,0.2208,0.1202
base,Llama3.2-1B,-,tum_p99,0.0661,0.2365,0.0862,0.0378,0.2278,0.0649
base,Llama3.2-1B,-,wikinre,0.1433,0.4627,0.1929,0.0805,0.4463,0.1364
rebel,Gemma3-1B,5,rebel,0.7169,0.6920,0.6853,0.7105,0.6792,0.6945
rebel,Gemma3-1B,5,rebel-full,0.5496,0.6560,0.5650,0.5589,0.6710,0.6098
rebel,Gemma3-1B,5,lagrange,0.5667,0.4183,0.4287,0.5036,0.3590,0.4192
rebel,Gemma3-1B,5,tum_p99,0.4877,0.4569,0.4389,0.4284,0.3955,0.4113
rebel,Gemma3-1B,5,wikinre,0.5470,0.8330,0.5948,0.2956,0.8059,0.4326
rebel,Qwen2.5-1.5B,6,rebel,0.7204,0.7051,0.6961,0.7204,0.7091,0.7147
rebel,Qwen2.5-1.5B,6,rebel-full,0.5724,0.6536,0.5831,0.6002,0.6729,0.6345
rebel,Qwen2.5-1.5B,6,lagrange,0.5094,0.4160,0.4230,0.4792,0.3689,0.4169
rebel,Qwen2.5-1.5B,6,tum_p99,0.4380,0.4306,0.4059,0.3942,0.3862,0.3901
rebel,Qwen2.5-1.5B,6,wikinre,0.5059,0.7736,0.5634,0.3098,0.7540,0.4391
rebel,Llama3.2-1B,4,rebel,0.7103,0.6994,0.6869,0.6878,0.6852,0.6865
rebel,Llama3.2-1B,4,rebel-full,0.5577,0.6635,0.5735,0.5564,0.6652,0.6060
rebel,Llama3.2-1B,4,lagrange,0.5118,0.4377,0.4321,0.4673,0.3858,0.4226
rebel,Llama3.2-1B,4,tum_p99,0.4744,0.4771,0.4401,0.4026,0.4269,0.4144
rebel,Llama3.2-1B,4,wikinre,0.5144,0.8587,0.5817,0.2988,0.8358,0.4402
rebel_full,Gemma3-1B,5,rebel,0.6480,0.6099,0.6033,0.6440,0.6062,0.6245
rebel_full,Gemma3-1B,5,rebel-full,0.7130,0.6826,0.6806,0.7208,0.6846,0.7022
rebel_full,Gemma3-1B,5,lagrange,0.6560,0.4296,0.4840,0.5902,0.3872,0.4677
rebel_full,Gemma3-1B,5,tum_p99,0.5502,0.4705,0.4815,0.4961,0.4050,0.4459
rebel_full,Gemma3-1B,5,wikinre,0.5913,0.7887,0.6310,0.3883,0.7574,0.5134
rebel_full,Qwen2.5-1.5B,6,rebel,0.6286,0.6458,0.6113,0.6372,0.6486,0.6429
rebel_full,Qwen2.5-1.5B,6,rebel-full,0.7101,0.6956,0.6879,0.7219,0.7037,0.7127
rebel_full,Qwen2.5-1.5B,6,lagrange,0.5974,0.4674,0.4970,0.5475,0.4276,0.4802
rebel_full,Qwen2.5-1.5B,6,tum_p99,0.5222,0.4875,0.4795,0.4686,0.4471,0.4576
rebel_full,Qwen2.5-1.5B,6,wikinre,0.5352,0.7765,0.5935,0.3634,0.7644,0.4926
rebel_full,Llama3.2-1B,5,rebel,0.6614,0.6303,0.6190,0.6497,0.6052,0.6267
rebel_full,Llama3.2-1B,5,rebel-full,0.7117,0.6862,0.6822,0.7183,0.6828,0.7001
rebel_full,Llama3.2-1B,5,lagrange,0.6077,0.4258,0.4681,0.5508,0.3771,0.4476
rebel_full,Llama3.2-1B,5,tum_p99,0.5662,0.4943,0.5006,0.5100,0.4292,0.4661
rebel_full,Llama3.2-1B,5,wikinre,0.5654,0.8012,0.6175,0.3701,0.7713,0.5002
lagrange,Gemma3-1B,6,rebel,0.3993,0.5473,0.4144,0.3387,0.4975,0.4030
lagrange,Gemma3-1B,6,rebel-full,,,,,,
lagrange,Gemma3-1B,6,lagrange,0.8631,0.8308,0.8333,0.8436,0.8130,0.8281
lagrange,Gemma3-1B,6,tum_p99,0.4851,0.6272,0.5059,0.4016,0.5721,0.4719
lagrange,Gemma3-1B,6,wikinre,0.6408,0.8701,0.7007,0.5068,0.8529,0.6358
lagrange,Qwen2.5-1.5B,6,rebel,0.4188,0.5711,0.4399,0.3763,0.5140,0.4345
lagrange,Qwen2.5-1.5B,6,rebel-full,,,,,,
lagrange,Qwen2.5-1.5B,6,lagrange,0.8551,0.8480,0.8409,0.8445,0.8312,0.8378
lagrange,Qwen2.5-1.5B,6,tum_p99,0.4922,0.6619,0.5269,0.4313,0.6104,0.5054
lagrange,Qwen2.5-1.5B,6,wikinre,0.5517,0.8703,0.6422,0.4687,0.8536,0.6051
lagrange,Llama3.2-1B,7,rebel,0.4120,0.5563,0.4272,0.3658,0.4999,0.4225
lagrange,Llama3.2-1B,7,rebel-full,,,,,,
lagrange,Llama3.2-1B,7,lagrange,0.8625,0.8330,0.8354,0.8520,0.8140,0.8325
lagrange,Llama3.2-1B,7,tum_p99,0.5051,0.6450,0.5257,0.4285,0.5813,0.4933
lagrange,Llama3.2-1B,7,wikinre,0.6492,0.8773,0.7144,0.5463,0.8603,0.6682
tekgen,Gemma3-1B,3,rebel,0.4867,0.4333,0.4177,0.4270,0.3399,0.3785
tekgen,Gemma3-1B,3,rebel-full,,,,,,
tekgen,Gemma3-1B,3,lagrange,0.7237,0.5102,0.5790,0.7145,0.4528,0.5543
tekgen,Gemma3-1B,3,tum_p99,0.5911,0.5100,0.5122,0.4950,0.4215,0.4553
tekgen,Gemma3-1B,3,wikinre,0.8382,0.8909,0.8487,0.7340,0.8735,0.7977
tekgen,Qwen2.5-1.5B,5,rebel,0.4932,0.4044,0.4100,0.4688,0.3176,0.3787
tekgen,Qwen2.5-1.5B,5,rebel-full,,,,,,
tekgen,Qwen2.5-1.5B,5,lagrange,0.7024,0.4989,0.5660,0.6859,0.4408,0.5367
tekgen,Qwen2.5-1.5B,5,tum_p99,0.5810,0.4892,0.5049,0.5321,0.4076,0.4616
tekgen,Qwen2.5-1.5B,5,wikinre,0.8244,0.8643,0.8331,0.7600,0.8491,0.8021
tekgen,Llama3.2-1B,3,rebel,0.5062,0.4261,0.4254,0.4582,0.3349,0.3870
tekgen,Llama3.2-1B,3,rebel-full,,,,,,
tekgen,Llama3.2-1B,3,lagrange,0.7133,0.5119,0.5747,0.6800,0.4523,0.5432
tekgen,Llama3.2-1B,3,tum_p99,0.5952,0.5166,0.5190,0.4921,0.4302,0.4590
tekgen,Llama3.2-1B,3,wikinre,0.8165,0.8972,0.8369,0.6845,0.8874,0.7728
tum_p99,Gemma3-1B,6,rebel,0.4432,0.4742,0.4232,0.4281,0.4336,0.4308
tum_p99,Gemma3-1B,6,rebel-full,,,,,,
tum_p99,Gemma3-1B,6,lagrange,0.6486,0.4475,0.5044,0.6319,0.4135,0.4999
tum_p99,Gemma3-1B,6,tum_p99,0.8292,0.7889,0.7874,0.7503,0.7059,0.7274
tum_p99,Gemma3-1B,6,wikinre,0.7332,0.8746,0.7699,0.6037,0.8545,0.7075
